00000001,00000001, 
00000002,00000001,0000000b,00000015, 
00000003,00000001, 
00000004,00000001, 
00000005,00000001,0000000a,0000000c,00000014,00000018, 
00000006,00000001, 
00000007,00000002, 
00000008,00000002,0000000c,00000016, 
00000009,00000002, 
0000000a,00000002, 
0000000b,00000002,00000009,0000000d,00000012,00000015,00000019, 
0000000c,00000002, 
0000000d,00000003, 
0000000e,00000003,0000000d,00000017, 
0000000f,00000003, 
00000010,00000003, 
00000011,00000003,0000000b,00000016, 
00000012,00000003, 
00000013,00000004, 
00000014,00000004,0000000e,00000018, 
00000015,00000004, 
00000016,00000004, 
00000017,00000004,00000008,00000010,00000017, 
00000018,00000004, 
00000019,00000005, 
0000001a,00000005,0000000f,00000019, 
0000001b,00000005, 
0000001c,00000005, 
0000001d,00000005,0000000e,0000001d, 
0000001e,00000005, 
0000001f,00000006, 
00000020,00000006,00000010,0000001a, 
00000021,00000006, 
00000022,00000006, 
00000023,00000006,00000011,0000001b, 
00000024,00000006, 
00000025,00000007, 
00000026,00000007,00000011,0000001b, 
00000027,00000007, 
00000028,00000007, 
00000029,00000007,00000013,0000001a,0000001e, 
0000002a,00000007, 
0000002b,00000008, 
0000002c,00000008,00000012,0000001c, 
0000002d,00000008, 
0000002e,00000008, 
0000002f,00000008, 
00000030,00000009, 
00000031,00000009,00000013,0000001d, 
00000032,00000009, 
00000033,00000009, 
00000034,00000009, 
00000035,0000000a, 
00000036,0000000a,00000014,0000001e, 
00000037,0000000a, 
00000038,0000000a, 
00000039,0000000a, 
0000003a,0000000b, 
0000003b,0000000b, 
0000003c,0000000b, 
0000003d,0000000b, 
0000003e,0000000c, 
0000003f,0000000c, 
00000040,0000000c, 
00000041,0000000c, 
00000042,0000000d, 
00000043,0000000d, 
00000044,0000000d, 
00000045,0000000d, 
00000046,0000000e, 
00000047,0000000e, 
00000048,0000000e, 
00000049,0000000e, 
0000004a,0000000f, 
0000004b,0000000f, 
0000004c,0000000f, 
0000004d,0000000f,0000001c, 
0000004e,0000000f, 
0000004f,00000010, 
00000050,00000010, 
00000051,00000010, 
00000052,00000010, 
00000053,00000011, 
00000054,00000011, 
00000055,00000011, 
00000056,00000011, 
00000057,00000012, 
00000058,00000012, 
00000059,00000012, 
0000005a,00000012, 
0000005b,00000013, 
0000005c,00000013, 
0000005d,00000013, 
0000005e,00000013, 
0000005f,00000014, 
00000060,00000014, 
00000061,00000014, 
00000062,00000014, 
00000063,00000015, 
00000064,00000015, 
00000065,00000015, 
00000066,00000015, 
00000067,00000016, 
00000068,00000016, 
00000069,00000016, 
0000006a,00000016, 
0000006b,00000017, 
0000006c,00000017, 
0000006d,00000017, 
0000006e,00000017, 
0000006f,00000018, 
00000070,00000018, 
00000071,00000018, 
00000072,00000018, 
00000073,00000019, 
00000074,00000019, 
00000075,00000019, 
00000076,00000019, 
00000077,0000001a, 
00000078,0000001a, 
00000079,0000001a, 
0000007a,0000001a, 
0000007b,0000001b, 
0000007c,0000001b, 
0000007d,0000001b, 
0000007e,0000001b, 
0000007f,0000001c, 
00000080,0000001c, 
00000081,0000001c, 
00000082,0000001c, 
00000083,0000001d, 
00000084,0000001d, 
00000085,0000001d, 
00000086,0000001d, 
00000087,0000001e, 
00000088,0000001e, 
00000089,0000001e, 
0000008a,0000001e, 
0000008b,0000001f, 
0000008c,0000001f,00000029,00000033, 
0000008d,0000001f,00000020,00000021,00000022,00000023,00000024,00000025,00000026,00000027,00000028,00000038,00000039,0000003a,0000003b,0000003c, 
0000008e,0000001f,00000020,0000003b, 
0000008f,0000001f,00000020,00000023,00000025,00000028,0000002b,00000031,00000035,00000038,00000039,0000003c, 
00000090,00000020, 
00000091,00000020,0000002a,00000034, 
00000092,00000021, 
00000093,00000021,0000002b,00000035, 
00000094,00000021,00000022,0000003c, 
00000095,00000021,00000027, 
00000096,00000022, 
00000097,00000022,0000002c,00000036, 
00000098,00000022,00000029,0000002c,0000002f,00000030,00000033,00000037, 
00000099,00000023, 
0000009a,00000023,0000002d,00000037, 
0000009b,00000023,00000024, 
0000009c,00000024, 
0000009d,00000024,0000002e,00000038, 
0000009e,00000024,00000034,00000036, 
0000009f,00000025, 
000000a0,00000025,0000002f,00000039, 
000000a1,00000025,00000026, 
000000a2,00000026, 
000000a3,00000026,00000030,0000003a, 
000000a4,00000026,0000002a,0000002d,0000002e,00000032,0000003a,0000003b, 
000000a5,00000027, 
000000a6,00000027,00000031,0000003b, 
000000a7,00000027,00000028, 
000000a8,00000028, 
000000a9,00000028,00000032,0000003c, 
000000aa,00000029, 
000000ab,00000029,0000002a,0000002b,0000002c,0000002d, 
000000ac,00000029,0000002a, 
000000ad,0000002a, 
000000ae,0000002b, 
000000af,0000002b, 
000000b0,0000002c, 
000000b1,0000002c, 
000000b2,0000002d, 
000000b3,0000002d, 
000000b4,0000002e, 
000000b5,0000002e,0000002f,00000030,00000031,00000032, 
000000b6,0000002e,0000002f, 
000000b7,0000002f, 
000000b8,00000030, 
000000b9,00000030, 
000000ba,00000031, 
000000bb,00000031, 
000000bc,00000032, 
000000bd,00000032, 
000000be,00000033, 
000000bf,00000033,00000034,00000035, 
000000c0,00000033,00000035, 
000000c1,00000034, 
000000c2,00000034, 
000000c3,00000035, 
000000c4,00000036, 
000000c5,00000036,00000037, 
000000c6,00000036, 
000000c7,00000037, 
000000c8,00000037, 
000000c9,00000038, 
000000ca,00000038, 
000000cb,00000039, 
000000cc,00000039, 
000000cd,0000003a, 
000000ce,0000003a, 
000000cf,0000003b, 
000000d0,0000003c, 
