id,table,column,value
00000001,employee2,employee_id,1
00000002,employee2,name,alice johnson
00000003,employee2,father_name,john johnson
00000004,employee2,mother_name,mary johnson
00000005,employee2,blood_group,a+
00000006,employee2,address,12 elm street new york
00000007,employee2,employee_id,2
00000008,employee2,name,bob smith
00000009,employee2,father_name,james smith
0000000a,employee2,mother_name,patricia smith
0000000b,employee2,blood_group,o+
0000000c,employee2,address,45 oak avenue boston
0000000d,employee2,employee_id,3
0000000e,employee2,name,carol white
0000000f,employee2,father_name,charles white
00000010,employee2,mother_name,linda white
00000011,employee2,blood_group,b-
00000012,employee2,address,8 pine road san francisco
00000013,employee2,employee_id,4
00000014,employee2,name,david brown
00000015,employee2,father_name,richard brown
00000016,employee2,mother_name,barbara brown
00000017,employee2,blood_group,ab+
00000018,employee2,address,99 maple lane chicago
00000019,employee2,employee_id,5
0000001a,employee2,name,eve davis
0000001b,employee2,father_name,joseph davis
0000001c,employee2,mother_name,susan davis
0000001d,employee2,blood_group,o-
0000001e,employee2,address,23 cedar blvd austin
0000001f,employee2,employee_id,6
00000020,employee2,name,frank wilson
00000021,employee2,father_name,thomas wilson
00000022,employee2,mother_name,margaret wilson
00000023,employee2,blood_group,a-
00000024,employee2,address,7 birch court seattle
00000025,employee2,employee_id,7
00000026,employee2,name,grace lee
00000027,employee2,father_name,daniel lee
00000028,employee2,mother_name,helen lee
00000029,employee2,blood_group,b+
0000002a,employee2,address,34 walnut street los angeles
0000002b,employee2,employee_id,8
0000002c,employee2,name,henry clark
0000002d,employee2,father_name,steven clark
0000002e,employee2,mother_name,dorothy clark
0000002f,employee2,address,56 spruce ave denver
00000030,employee2,employee_id,9
00000031,employee2,name,iris moore
00000032,employee2,father_name,kevin moore
00000033,employee2,mother_name,nancy moore
00000034,employee2,address,18 ash street miami
00000035,employee2,employee_id,10
00000036,employee2,name,jack turner
00000037,employee2,father_name,brian turner
00000038,employee2,mother_name,sandra turner
00000039,employee2,address,2 willow way houston
0000003a,employee2,employee_id,11
0000003b,employee2,father_name,robert johnson
0000003c,employee2,mother_name,patricia johnson
0000003d,employee2,address,88 oak street chicago
0000003e,employee2,employee_id,12
0000003f,employee2,father_name,william smith
00000040,employee2,mother_name,elizabeth smith
00000041,employee2,address,33 pine ave seattle
00000042,employee2,employee_id,13
00000043,employee2,father_name,george white
00000044,employee2,mother_name,jennifer white
00000045,employee2,address,14 maple rd austin
00000046,employee2,employee_id,14
00000047,employee2,father_name,christopher brown
00000048,employee2,mother_name,jessica brown
00000049,employee2,address,61 cedar court denver
0000004a,employee2,employee_id,15
0000004b,employee2,father_name,michael davis
0000004c,employee2,mother_name,karen davis
0000004d,employee2,blood_group,ab-
0000004e,employee2,address,77 elm blvd new york
0000004f,employee2,employee_id,16
00000050,employee2,father_name,mark wilson
00000051,employee2,mother_name,betty wilson
00000052,employee2,address,43 spruce street boston
00000053,employee2,employee_id,17
00000054,employee2,father_name,andrew lee
00000055,employee2,mother_name,lisa lee
00000056,employee2,address,5 birch lane san francisco
00000057,employee2,employee_id,18
00000058,employee2,father_name,donald clark
00000059,employee2,mother_name,helen clark
0000005a,employee2,address,17 willow way chicago
0000005b,employee2,employee_id,19
0000005c,employee2,father_name,anthony moore
0000005d,employee2,mother_name,sarah moore
0000005e,employee2,address,29 walnut drive miami
0000005f,employee2,employee_id,20
00000060,employee2,father_name,paul turner
00000061,employee2,mother_name,donna turner
00000062,employee2,address,92 ash avenue houston
00000063,employee2,employee_id,21
00000064,employee2,father_name,gregory johnson
00000065,employee2,mother_name,carol johnson
00000066,employee2,address,3 spruce blvd atlanta
00000067,employee2,employee_id,22
00000068,employee2,father_name,edward smith
00000069,employee2,mother_name,ruth smith
0000006a,employee2,address,55 cedar lane portland
0000006b,employee2,employee_id,23
0000006c,employee2,father_name,raymond white
0000006d,employee2,mother_name,sharon white
0000006e,employee2,address,21 elm ave phoenix
0000006f,employee2,employee_id,24
00000070,employee2,father_name,lawrence brown
00000071,employee2,mother_name,diane brown
00000072,employee2,address,68 oak street dallas
00000073,employee2,employee_id,25
00000074,employee2,father_name,scott davis
00000075,employee2,mother_name,judith davis
00000076,employee2,address,14 pine court nashville
00000077,employee2,employee_id,26
00000078,employee2,father_name,harold wilson
00000079,employee2,mother_name,virginia wilson
0000007a,employee2,address,37 maple way denver
0000007b,employee2,employee_id,27
0000007c,employee2,father_name,wayne lee
0000007d,employee2,mother_name,ann lee
0000007e,employee2,address,9 birch street minneapolis
0000007f,employee2,employee_id,28
00000080,employee2,father_name,arthur clark
