table,column,value,id
employee2,employee_id,1,00000001
employee2,name,alice johnson,00000002
employee2,father_name,john johnson,00000003
employee2,mother_name,mary johnson,00000004
employee2,blood_group,a+,00000005
employee2,address,12 elm street new york,00000006
employee2,employee_id,2,00000007
employee2,name,bob smith,00000008
employee2,father_name,james smith,00000009
employee2,mother_name,patricia smith,0000000a
employee2,blood_group,o+,0000000b
employee2,address,45 oak avenue boston,0000000c
employee2,employee_id,3,0000000d
employee2,name,carol white,0000000e
employee2,father_name,charles white,0000000f
employee2,mother_name,linda white,00000010
employee2,blood_group,b-,00000011
employee2,address,8 pine road san francisco,00000012
employee2,employee_id,4,00000013
employee2,name,david brown,00000014
employee2,father_name,richard brown,00000015
employee2,mother_name,barbara brown,00000016
employee2,blood_group,ab+,00000017
employee2,address,99 maple lane chicago,00000018
employee2,employee_id,5,00000019
employee2,name,eve davis,0000001a
employee2,father_name,joseph davis,0000001b
employee2,mother_name,susan davis,0000001c
employee2,blood_group,o-,0000001d
employee2,address,23 cedar blvd austin,0000001e
employee2,employee_id,6,0000001f
employee2,name,frank wilson,00000020
employee2,father_name,thomas wilson,00000021
employee2,mother_name,margaret wilson,00000022
employee2,blood_group,a-,00000023
employee2,address,7 birch court seattle,00000024
employee2,employee_id,7,00000025
employee2,name,grace lee,00000026
employee2,father_name,daniel lee,00000027
employee2,mother_name,helen lee,00000028
employee2,blood_group,b+,00000029
employee2,address,34 walnut street los angeles,0000002a
employee2,employee_id,8,0000002b
employee2,name,henry clark,0000002c
employee2,father_name,steven clark,0000002d
employee2,mother_name,dorothy clark,0000002e
employee2,address,56 spruce ave denver,0000002f
employee2,employee_id,9,00000030
employee2,name,iris moore,00000031
employee2,father_name,kevin moore,00000032
employee2,mother_name,nancy moore,00000033
employee2,address,18 ash street miami,00000034
employee2,employee_id,10,00000035
employee2,name,jack turner,00000036
employee2,father_name,brian turner,00000037
employee2,mother_name,sandra turner,00000038
employee2,address,2 willow way houston,00000039
employee2,employee_id,11,0000003a
employee2,father_name,robert johnson,0000003b
employee2,mother_name,patricia johnson,0000003c
employee2,address,88 oak street chicago,0000003d
employee2,employee_id,12,0000003e
employee2,father_name,william smith,0000003f
employee2,mother_name,elizabeth smith,00000040
employee2,address,33 pine ave seattle,00000041
employee2,employee_id,13,00000042
employee2,father_name,george white,00000043
employee2,mother_name,jennifer white,00000044
employee2,address,14 maple rd austin,00000045
employee2,employee_id,14,00000046
employee2,father_name,christopher brown,00000047
employee2,mother_name,jessica brown,00000048
